Figure number,Time,Seconds,Iterations,Seed,Objective function value,Type of neighborhood,Tabu list length,T_min,Number of tools
1,2018-01-05 16:28:40,116.803237146,52576,123,8686.36596845,2,150,3,6
2,2018-01-05 16:31:11,149.778077955,52576,123,8686.36596845,2,300,3,6
3,2018-01-05 16:34:35,202.192064046,52576,123,8686.36596845,2,450,3,6
4,2018-01-05 16:38:38,240.989609086,52576,123,8686.36596845,2,600,3,6
5,2018-01-05 16:43:35,294.72006628,52576,123,8686.36596845,2,750,3,6
6,2018-01-05 17:09:47,23.666415644,12202,,9399.30496295,2,150,3,6
7,2018-01-05 17:10:22,34.36265147,13335,,9362.71482658,2,300,3,6
8,2018-01-05 17:10:58,34.85281535,10000,,9400.14245164,2,450,3,6
9,2018-01-05 17:12:13,74.273428292,18399,,9373.47821928,2,600,3,6
10,2018-01-05 17:14:02,107.411997249,22108,,9381.65090744,2,750,3,6
11,2018-01-05 17:20:55,18.024080473,10000,678,9400.14245164,2,150,3,6
12,2018-01-05 17:21:20,24.535033413,10000,678,9400.14245164,2,300,3,6
13,2018-01-05 17:21:53,31.358135203,10000,678,9400.14245164,2,450,3,6
14,2018-01-05 17:22:31,37.897095016,10000,678,9400.14245164,2,600,3,6
15,2018-01-05 17:23:17,44.595495456,10000,678,9400.14245164,2,750,3,6
16,2018-01-05 17:39:33,216.067876798,97784,6191276770158,8596.54397843,2,150,3,6
17,2018-01-05 17:40:29,54.838922018,19263,9006875526122,8686.52837223,2,300,3,6
18,2018-01-05 17:41:50,78.994478527,21868,5256539818894,9256.58765428,2,450,3,6
19,2018-01-05 17:42:35,44.19316236,10000,8775518542001,9400.14245164,2,600,3,6
20,2018-01-05 17:50:43,485.95474599,87404,6805342410033,8522.15064147,2,750,3,6
21,2018-01-05 19:50:12,593.989062923,130865,69,8741.4154065,2,150,3,6
22,2018-01-05 20:03:30,585.803032742,200001,69,8741.4154065,2,150,3,6
23,2018-01-05 20:10:46,82.700977987,200001,69,9125.29287991,2,150,3,6
24,2018-01-05 20:45:29,723.579241325,200001,69,8741.4154065,2,300,3,6
